[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T07:40:15.031Z] GET http://localhost:5173/src/api/client.ts → 200 (4ms, ?B)
[2026-07-31T07:40:15.031Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:15.063Z] GET http://localhost:5173/src/pages/Platforms.tsx?t=1785482034709 → 200 (43ms, 105878B)
[2026-07-31T07:40:15.068Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (14ms, -618B)
[2026-07-31T07:40:15.068Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (14ms, -618B)
[2026-07-31T07:40:15.068Z] GET http://localhost:5173/api/v1/campaigns → 200 (14ms, -620B)
[2026-07-31T07:40:15.068Z] GET http://localhost:5173/api/v1/creatives → 200 (38ms, ?B)
[2026-07-31T07:40:15.068Z] GET http://localhost:5173/api/v1/agents → 200 (14ms, -620B)
[2026-07-31T07:40:15.070Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:40:15.070Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (12ms, -618B)
[2026-07-31T07:40:15.070Z] GET http://localhost:5173/api/v1/campaigns → 200 (12ms, -620B)
[2026-07-31T07:40:15.070Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-07-31T07:40:15.070Z] GET http://localhost:5173/api/v1/agents → 200 (12ms, -620B)
[2026-07-31T07:40:15.106Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (8ms, ?B)
[2026-07-31T07:40:15.116Z] GET http://localhost:5173/api/v1/platforms → 200 (6ms, -620B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/platforms/health → 404 (15ms, 62B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/platforms/connected → 200 (6ms, -619B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/oauth/status → 200 (6ms, -619B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/platforms → 200 (4ms, 1355B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/platforms/health → 404 (6ms, 62B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/platforms/connected → 200 (6ms, 775B)
[2026-07-31T07:40:15.117Z] GET http://localhost:5173/api/v1/oauth/status → 200 (6ms, 813B)
[2026-07-31T07:40:18.322Z] GET http://localhost:5173/report-builder → 200 (4ms, 832B)
[2026-07-31T07:40:18.332Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-07-31T07:40:18.332Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-31T07:40:18.333Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 200 (1ms, ?B)
[2026-07-31T07:40:18.333Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-07-31T07:40:18.335Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:40:18.335Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:18.335Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:18.335Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-07-31T07:40:18.336Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 200 (2ms, ?B)
[2026-07-31T07:40:18.336Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 200 (2ms, ?B)
[2026-07-31T07:40:18.336Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:40:18.336Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:18.336Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (1ms, -308B)
[2026-07-31T07:40:18.337Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:18.337Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:40:18.338Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:40:18.338Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 200 (1ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:18.339Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:40:18.343Z] GET http://localhost:5173/src/api/client.ts → 200 (3ms, ?B)
[2026-07-31T07:40:18.343Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:18.373Z] GET http://localhost:5173/src/pages/ReportBuilder.tsx?t=1785482035635 → 200 (24ms, 127775B)
[2026-07-31T07:40:18.377Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-07-31T07:40:18.377Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-07-31T07:40:18.377Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-07-31T07:40:18.377Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-07-31T07:40:18.377Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:40:18.379Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:40:18.379Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-07-31T07:40:18.379Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:40:18.379Z] GET http://localhost:5173/api/v1/creatives → 200 (13ms, ?B)
[2026-07-31T07:40:18.379Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:40:18.397Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (2ms, ?B)
[2026-07-31T07:40:18.403Z] GET http://localhost:5173/api/v1/report-builder/reports → 200 (17ms, ?B)
[2026-07-31T07:40:18.403Z] GET http://localhost:5173/api/v1/report-builder/metrics → 200 (17ms, ?B)
[2026-07-31T07:40:18.403Z] GET http://localhost:5173/api/v1/report-builder/reports → 200 (15ms, 2B)
[2026-07-31T07:40:18.403Z] GET http://localhost:5173/api/v1/report-builder/metrics → 200 (17ms, 1431B)
[2026-07-31T07:40:21.638Z] GET http://localhost:5173/recipes → 200 (4ms, 832B)
[2026-07-31T07:40:21.649Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-07-31T07:40:21.649Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:40:21.649Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 304 (3ms, ?B)
[2026-07-31T07:40:21.651Z] GET http://localhost:5173/@react-refresh → 304 (1ms, ?B)
[2026-07-31T07:40:21.651Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:21.652Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-07-31T07:40:21.652Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 304 (2ms, ?B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 304 (3ms, ?B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:21.653Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (2ms, -308B)
[2026-07-31T07:40:21.655Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:40:21.656Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-07-31T07:40:21.656Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 304 (2ms, ?B)
[2026-07-31T07:40:21.657Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (1ms, ?B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (2ms, ?B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (3ms, ?B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (4ms, ?B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-07-31T07:40:21.658Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-07-31T07:40:21.659Z] GET http://localhost:5173/src/api/client.ts → 304 (3ms, ?B)
[2026-07-31T07:40:21.663Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:21.688Z] GET http://localhost:5173/src/pages/Recipes.tsx?t=1785481930196 → 200 (25ms, 88804B)
[2026-07-31T07:40:21.698Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (14ms, -618B)
[2026-07-31T07:40:21.698Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (15ms, -618B)
[2026-07-31T07:40:21.698Z] GET http://localhost:5173/api/v1/campaigns → 200 (14ms, -620B)
[2026-07-31T07:40:21.698Z] GET http://localhost:5173/api/v1/creatives → 200 (25ms, ?B)
[2026-07-31T07:40:21.699Z] GET http://localhost:5173/api/v1/agents → 200 (14ms, -620B)
[2026-07-31T07:40:21.699Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:40:21.699Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, -618B)
[2026-07-31T07:40:21.700Z] GET http://localhost:5173/api/v1/campaigns → 200 (12ms, -620B)
[2026-07-31T07:40:21.700Z] GET http://localhost:5173/api/v1/creatives → 200 (13ms, ?B)
[2026-07-31T07:40:21.700Z] GET http://localhost:5173/api/v1/agents → 200 (12ms, -620B)
[2026-07-31T07:40:21.714Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:40:21.714Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (9ms, ?B)
[2026-07-31T07:40:21.728Z] GET http://localhost:5173/api/v1/recipes → 200 (10ms, -620B)
[2026-07-31T07:40:21.728Z] GET http://localhost:5173/api/v1/recipes → 200 (10ms, 1848B)
[2026-07-31T07:40:21.746Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → pending (?ms, ?B)
[2026-07-31T07:40:24.946Z] GET http://localhost:5173/campaign-alerts → 200 (4ms, 832B)
[2026-07-31T07:40:24.957Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-07-31T07:40:24.957Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:40:24.957Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 200 (1ms, ?B)
[2026-07-31T07:40:24.959Z] GET http://localhost:5173/@react-refresh → 200 (3ms, ?B)
[2026-07-31T07:40:24.959Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:40:24.959Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:24.959Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 200 (3ms, ?B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 200 (2ms, ?B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:40:24.960Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:40:24.961Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:24.964Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:40:24.964Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 200 (1ms, ?B)
[2026-07-31T07:40:24.965Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:24.965Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:24.965Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:24.966Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:40:24.966Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:24.966Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:24.966Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:24.966Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:40:24.969Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:40:24.969Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:24.997Z] GET http://localhost:5173/src/pages/CampaignAlerts.tsx?t=1785481998753 → 200 (30ms, 103067B)
[2026-07-31T07:40:25.003Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-07-31T07:40:25.003Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-07-31T07:40:25.003Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-07-31T07:40:25.003Z] GET http://localhost:5173/api/v1/creatives → 200 (29ms, ?B)
[2026-07-31T07:40:25.003Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-07-31T07:40:25.005Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:40:25.005Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T07:40:25.005Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:40:25.005Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, ?B)
[2026-07-31T07:40:25.005Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:40:25.030Z] GET http://localhost:5173/api/v1/entities/campaign_alerts → 200 (11ms, -618B)
[2026-07-31T07:40:25.030Z] GET http://localhost:5173/api/v1/entities/campaign_alerts → 200 (11ms, 61B)
[2026-07-31T07:40:28.352Z] GET http://localhost:5173/custom-dashboards → 200 (6ms, 832B)
[2026-07-31T07:40:28.369Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-07-31T07:40:28.369Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:40:28.370Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 304 (1ms, ?B)
[2026-07-31T07:40:28.370Z] GET http://localhost:5173/@react-refresh → 304 (7ms, ?B)
[2026-07-31T07:40:28.371Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (7ms, ?B)
[2026-07-31T07:40:28.374Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-07-31T07:40:28.375Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:28.376Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:28.376Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:40:28.377Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 304 (2ms, ?B)
[2026-07-31T07:40:28.377Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 304 (4ms, ?B)
[2026-07-31T07:40:28.377Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:28.377Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:40:28.377Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:40:28.377Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:28.379Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-07-31T07:40:28.379Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 304 (3ms, ?B)
[2026-07-31T07:40:28.381Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (6ms, ?B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (6ms, ?B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (7ms, ?B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (7ms, ?B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (6ms, ?B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (7ms, ?B)
[2026-07-31T07:40:28.382Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (7ms, ?B)
[2026-07-31T07:40:28.389Z] GET http://localhost:5173/src/api/client.ts → 304 (1ms, ?B)
[2026-07-31T07:40:28.389Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:28.427Z] GET http://localhost:5173/src/pages/CustomDashboards.tsx?t=1785481963961 → 200 (90ms, 186865B)
[2026-07-31T07:40:28.443Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-07-31T07:40:28.443Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-07-31T07:40:28.443Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T07:40:28.443Z] GET http://localhost:5173/api/v1/creatives → 200 (63ms, ?B)
[2026-07-31T07:40:28.443Z] GET http://localhost:5173/api/v1/agents → 200 (17ms, -620B)
[2026-07-31T07:40:28.444Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-07-31T07:40:28.444Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-07-31T07:40:28.444Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
